,airports,start,end,hash
0,['LYBE'],22-01-25 18:00,22-01-25 21:00,8574095864687887007
1,['EDDB'],22-01-25 18:30,22-01-25 21:30,2855307486822687640
2,['LSZH'],22-01-25 19:00,22-01-25 21:00,1120703108795522341
3,['LZIB'],22-01-26 18:00,22-01-26 20:00,4062258863155231890
4,"['LZIB', 'LZPP', 'LZTT', 'LZKZ']",22-01-26 18:00,22-01-26 21:00,-8758247401358395119
5,['LBBG'],22-01-26 18:00,22-01-26 21:00,6720156293338059664
6,['EDDM'],22-01-26 18:30,22-01-26 21:30,318314273261679935
7,"['LOWW', 'LOWI', 'LOWS', 'LOWL', 'LOWG', 'LOWK']",22-01-26 18:30,22-01-26 21:30,1683294805929204274
8,"['LIRF', 'LIRA', 'LIRU']",22-01-26 20:00,22-01-26 22:00,-1610129706459000812
9,"['EPKK', 'EPKT', 'UKBB', 'UKKK']",22-01-28 17:00,22-01-28 21:00,6968133384445093013
10,"['LROP', 'LRBS']",22-01-28 18:00,22-01-28 21:00,-5681625943379254559
11,"['EDDF', 'EDDB']",22-01-28 19:00,22-01-28 22:00,838150253291827775
12,['EDDF'],22-01-28 19:00,22-01-28 22:00,1187885142170078775
13,['LSGG'],22-01-28 19:00,22-01-28 21:00,1417871792115110626
14,"['EKCH', 'LSZH']",22-01-29 16:00,22-01-29 20:00,722973187783808028
15,"['LOWW', 'UUDD']",22-01-29 17:00,22-01-29 21:00,-912175824600477833
16,['EHAM'],22-01-29 18:30,22-01-29 21:00,-6132272042284908920
17,"['LDZA', 'LYBE']",22-01-30 16:00,22-01-30 19:00,9038337416190884935
18,['LBSF'],22-01-30 18:00,22-01-30 20:00,-2189136392314404905
19,['LBSF'],22-01-30 18:00,22-01-30 21:00,-8291213800748958623
20,['EDDS'],22-01-30 19:00,22-01-30 21:00,-4197607842219205149
21,['EDDL'],22-01-31 18:00,22-01-31 21:00,4722258404786612708
22,['EDDN'],22-01-31 18:30,22-01-31 21:30,7803928648655897281
23,"['LHBP', 'EDDN']",22-01-31 18:30,22-01-31 21:30,-1496809005460486508
24,['EDDB'],22-02- 1 18:30,22-02- 1 21:30,4353519372626523613
25,['ENBR'],22-02- 1 18:30,22-02- 1 21:00,1459606890764579004
26,['LSZH'],22-02- 1 19:00,22-02- 1 21:00,8394344454616492664
27,"['LZIB', 'LZPP', 'LZTT', 'LZKZ']",22-02- 2 18:00,22-02- 2 21:00,3834104341226001967
28,['EDDK'],22-02- 2 18:00,22-02- 2 21:00,6883163920200293782
29,['EDDM'],22-02- 2 18:30,22-02- 2 21:30,-5187722882968077632
30,"['LOWW', 'LOWI', 'LOWS', 'LOWG', 'LOWL', 'LOWK']",22-02- 2 18:30,22-02- 2 21:30,-144113104881727533
31,['LPPT'],22-02- 3 18:00,22-02- 3 20:00,7366739807703696108
32,"['LROP', 'LRBS']",22-02- 4 18:00,22-02- 4 21:00,1509355624821043645
33,"['EBBR', 'EBAW', 'EBCI']",22-02- 4 18:00,22-02- 4 20:00,-1380291891046878553
34,"['LEMG', 'LEZL', 'LEJR', 'LEAM']",22-02- 5 17:00,22-02- 5 19:00,5132925599171148872
35,"['EDDR', 'EDDW']",22-02- 5 18:00,22-02- 5 22:00,2159766923608242536
36,['EDDL'],22-02- 7 18:00,22-02- 7 21:00,342749621988613700
37,['EDDN'],22-02- 7 18:30,22-02- 7 21:30,1156793732203472894
38,['EDDB'],22-02- 8 18:30,22-02- 8 21:30,8497000514494700831
39,['LSZH'],22-02- 8 19:00,22-02- 8 21:00,-5542838407811043307
40,"['LZIB', 'LZPP', 'LZTT', 'LZKZ']",22-02- 9 18:00,22-02- 9 21:00,-2776244934465924522
41,['EDDM'],22-02- 9 18:30,22-02- 9 21:30,-7810074693171909338
42,"['LOWW', 'LOWI', 'LOWS', 'LOWL', 'LOWG', 'LOWK']",22-02- 9 18:30,22-02- 9 21:30,-3923701412227517790
43,['LOWW'],22-02- 9 19:00,22-02- 9 21:00,-8706091829394022870
44,"['LROP', 'LRBS']",22-02-11 18:00,22-02-11 21:00,-630316392951448902
45,"['EHAM', 'LGAV']",22-02-13 15:00,22-02-13 21:00,4515659706101850557
46,['EDDL'],22-02-14 18:00,22-02-14 21:00,3114078447397557020
47,['EDDN'],22-02-14 18:30,22-02-14 21:30,7218178930288457940
48,['ENBR'],22-02-15 18:30,22-02-15 21:00,-535948228585933497
49,['LSZH'],22-02-15 19:00,22-02-15 21:00,-6465535690873679787
50,"['LZIB', 'LZPP', 'LZTT', 'LZKZ']",22-02-16 18:00,22-02-16 21:00,-2674393384337889683
51,['EDDM'],22-02-16 18:30,22-02-16 21:30,-2151707925521935055
52,"['LOWW', 'LOWI', 'LOWS', 'LOWG', 'LOWK', 'LOWL']",22-02-16 18:30,22-02-16 21:30,2762525445362658627
53,"['LROP', 'LRBS']",22-02-18 18:00,22-02-18 21:00,-1900288219384508188
54,['EDDN'],22-02-21 18:30,22-02-21 21:30,-2806416422708387443
55,['LSZH'],22-02-22 19:00,22-02-22 21:00,1696424484909860211
56,"['LZIB', 'LZPP', 'LZTT', 'LZKZ']",22-02-23 18:00,22-02-23 21:00,6892469465339311384
57,['EDDM'],22-02-23 18:30,22-02-23 21:30,-3026931216992012004
58,"['LOWW', 'LOWS', 'LOWI', 'LOWG', 'LOWK', 'LOWL']",22-02-23 18:30,22-02-23 21:30,-4320135051546650487
59,['LOWW'],22-02-23 19:00,22-02-23 21:00,5268474382729527589
60,['LSGG'],22-02-25 19:00,22-02-25 21:00,6101881560926267883
61,['EDDL'],22-02-28 18:00,22-02-28 21:00,-483241084726063712
62,['EDDN'],22-02-28 18:30,22-02-28 21:30,2667503322978184009
63,['ENBR'],22-03- 1 18:30,22-03- 1 21:00,7311095796547841873
64,"['LZIB', 'LZPP', 'LZTT', 'LZKZ']",22-03- 2 18:00,22-03- 2 21:00,6387974771747606149
65,['EDDK'],22-03- 2 18:00,22-03- 2 21:00,-1463295142950602466
