airports,start,end,kind
LZIB,22-01-26 18:00,22-01-26 20:00,0
0,22-01-26 18:00,22-01-26 21:00,1
LBBG,22-01-26 18:00,22-01-26 21:00,1
5,22-01-26 18:30,22-01-26 21:30,1
2,22-01-26 18:30,22-01-26 21:30,1
LIRF/LIRA/LIRU,22-01-26 20:00,22-01-26 22:00,1
1,22-01-27 19:00,22-01-27 21:00,1
EPKK/EPKT/UKBB/UKKK,22-01-28 17:00,22-01-28 21:00,1
6,22-01-28 18:00,22-01-28 21:00,1
LROP,22-01-28 18:00,22-01-28 20:00,0
EDDF/EDDB,22-01-28 19:00,22-01-28 22:00,1
EDDF,22-01-28 19:00,22-01-28 22:00,1
LSGG,22-01-28 19:00,22-01-28 21:00,1
EKCH/LSZH,22-01-29 16:00,22-01-29 20:00,1
LOWW/UUDD,22-01-29 17:00,22-01-29 21:00,1
EHAM,22-01-29 18:30,22-01-29 21:00,1
LDZA/LYBE,22-01-30 16:00,22-01-30 19:00,1
LBSF,22-01-30 18:00,22-01-30 20:00,0
LBSF,22-01-30 18:00,22-01-30 21:00,1
EDDS,22-01-30 19:00,22-01-30 21:00,1
8,22-01-31 18:00,22-01-31 21:00,1
9,22-01-31 18:30,22-01-31 21:30,1
LHBP/EDDN,22-01-31 18:30,22-01-31 21:30,1
EDDB,22-02-01 18:30,22-02-01 21:30,1
7,22-02-01 18:30,22-02-01 21:00,1
LSZH,22-02-01 19:00,22-02-01 21:00,1
0,22-02-02 18:00,22-02-02 21:00,1
EDDK,22-02-02 18:00,22-02-02 21:00,1
5,22-02-02 18:30,22-02-02 21:30,1
LOWW/LOWI/LOWS/LOWG/LOWL/LOWK,22-02-02 18:30,22-02-02 21:30,1
LPPT,22-02-03 18:00,22-02-03 20:00,1
1,22-02-03 19:00,22-02-03 21:00,1
6,22-02-04 18:00,22-02-04 21:00,1
EBBR/EBAW/EBCI,22-02-04 18:00,22-02-04 20:00,0
LEMG/LEZL/LEJR/LEAM,22-02-05 17:00,22-02-05 19:00,0
EDDR/EDDW,22-02-05 18:00,22-02-05 22:00,1
8,22-02-07 18:00,22-02-07 21:00,1
9,22-02-07 18:30,22-02-07 21:30,1
EDDB,22-02-08 18:30,22-02-08 21:30,1
LSZH,22-02-08 19:00,22-02-08 21:00,1
0,22-02-09 18:00,22-02-09 21:00,1
5,22-02-09 18:30,22-02-09 21:30,1
2,22-02-09 18:30,22-02-09 21:30,1
LOWW,22-02-09 19:00,22-02-09 21:00,0
1,22-02-10 19:00,22-02-10 21:00,1
6,22-02-11 18:00,22-02-11 21:00,1
EHAM/LGAV,22-02-13 15:00,22-02-13 21:00,1
8,22-02-14 18:00,22-02-14 21:00,1
9,22-02-14 18:30,22-02-14 21:30,1
7,22-02-15 18:30,22-02-15 21:00,1
LSZH,22-02-15 19:00,22-02-15 21:00,1
0,22-02-16 18:00,22-02-16 21:00,1
5,22-02-16 18:30,22-02-16 21:30,1
3,22-02-16 18:30,22-02-16 21:30,1
1,22-02-17 19:00,22-02-17 21:00,1
6,22-02-18 18:00,22-02-18 21:00,1
9,22-02-21 18:30,22-02-21 21:30,1
LSZH,22-02-22 19:00,22-02-22 21:00,1
0,22-02-23 18:00,22-02-23 21:00,1
5,22-02-23 18:30,22-02-23 21:30,1
4,22-02-23 18:30,22-02-23 21:30,1
LOWW,22-02-23 19:00,22-02-23 21:00,0
1,22-02-24 19:00,22-02-24 21:00,1
LSGG,22-02-25 19:00,22-02-25 21:00,1
8,22-02-28 18:00,22-02-28 21:00,1
9,22-02-28 18:30,22-02-28 21:30,1
7,22-03-01 18:30,22-03-01 21:00,1
0,22-03-02 18:00,22-03-02 21:00,1
EDDK,22-03-02 18:00,22-03-02 21:00,1
5,22-03-02 18:30,22-03-02 21:30,1
3,22-03-02 18:30,22-03-02 21:30,1
1,22-03-03 19:00,22-03-03 21:00,1
8,22-03-07 18:00,22-03-07 21:00,1
9,22-03-07 18:30,22-03-07 21:30,1
0,22-03-09 18:00,22-03-09 21:00,1
5,22-03-09 18:30,22-03-09 21:30,1
3,22-03-09 18:30,22-03-09 21:30,1
1,22-03-10 19:00,22-03-10 21:00,1
8,22-03-14 18:00,22-03-14 21:00,1
9,22-03-14 18:30,22-03-14 21:30,1
7,22-03-15 18:30,22-03-15 21:00,1
5,22-03-16 18:30,22-03-16 21:30,1
LOWW/LOWI/LOWS/LOWK/LOWG/LOWL,22-03-16 18:30,22-03-16 21:30,1
1,22-03-17 19:00,22-03-17 21:00,1
8,22-03-21 18:00,22-03-21 21:00,1
9,22-03-21 18:30,22-03-21 21:30,1
5,22-03-23 18:30,22-03-23 21:30,1
2,22-03-23 18:30,22-03-23 21:30,1
1,22-03-24 19:00,22-03-24 21:00,1
8,22-03-28 17:00,22-03-28 20:00,1
7,22-03-29 18:30,22-03-29 21:00,1
EDDK,22-03-30 17:00,22-03-30 20:00,1
4,22-03-30 17:30,22-03-30 20:30,1
1,22-03-31 18:00,22-03-31 20:00,1
1,22-04-07 18:00,22-04-07 20:00,1
7,22-04-12 18:30,22-04-12 21:00,1
1,22-04-14 18:00,22-04-14 20:00,1
1,22-04-21 18:00,22-04-21 20:00,1
7,22-04-26 18:30,22-04-26 21:00,1
1,22-04-28 18:00,22-04-28 20:00,1
1,22-05-05 18:00,22-05-05 20:00,1
7,22-05-10 18:30,22-05-10 21:00,1
1,22-05-12 18:00,22-05-12 20:00,1
1,22-05-19 18:00,22-05-19 20:00,1
7,22-05-24 18:30,22-05-24 21:00,1
1,22-05-26 18:00,22-05-26 20:00,1
