,airports,start,end,hash
0,['LYBE'],22-01-25 18:00,22-01-25 21:00,3338274861754268361
1,['EDDB'],22-01-25 18:30,22-01-25 21:30,3128049548913405206
2,['LSZH'],22-01-25 19:00,22-01-25 21:00,2086269406986636193
3,['LZIB'],22-01-26 18:00,22-01-26 20:00,8802180698509491231
4,"['LZIB', 'LZPP', 'LZTT', 'LZKZ']",22-01-26 18:00,22-01-26 21:00,7650986620246988525
5,['LBBG'],22-01-26 18:00,22-01-26 21:00,-6160385611268614289
6,['EDDM'],22-01-26 18:30,22-01-26 21:30,-930861674061878687
7,"['LOWW', 'LOWI', 'LOWS', 'LOWL', 'LOWG', 'LOWK']",22-01-26 18:30,22-01-26 21:30,-1451094710262998775
8,"['LIRF', 'LIRA', 'LIRU']",22-01-26 20:00,22-01-26 22:00,2182920860916786866
9,"['EPKK', 'EPKT', 'UKBB', 'UKKK']",22-01-28 17:00,22-01-28 21:00,3895024279126199104
10,"['LROP', 'LRBS']",22-01-28 18:00,22-01-28 21:00,-868691497744392372
11,"['EDDF', 'EDDB']",22-01-28 19:00,22-01-28 22:00,8056757821406410242
12,['EDDF'],22-01-28 19:00,22-01-28 22:00,-7026035466480383711
13,['LSGG'],22-01-28 19:00,22-01-28 21:00,8255383097516257444
14,"['EKCH', 'LSZH']",22-01-29 16:00,22-01-29 20:00,-2009739034666158580
15,"['LOWW', 'UUDD']",22-01-29 17:00,22-01-29 21:00,-1514360334703254344
16,['EHAM'],22-01-29 18:30,22-01-29 21:00,3416264768924846763
17,"['LDZA', 'LYBE']",22-01-30 16:00,22-01-30 19:00,-650964421013488888
18,['LBSF'],22-01-30 18:00,22-01-30 20:00,1594875695116748902
19,['LBSF'],22-01-30 18:00,22-01-30 21:00,1724454515756489101
20,['EDDS'],22-01-30 19:00,22-01-30 21:00,7142881416727628439
21,['EDDL'],22-01-31 18:00,22-01-31 21:00,5310735712764763919
22,['EDDN'],22-01-31 18:30,22-01-31 21:30,2833712565277022215
23,"['LHBP', 'EDDN']",22-01-31 18:30,22-01-31 21:30,-4869827613422250538
24,['EDDB'],22-02- 1 18:30,22-02- 1 21:30,4767286517549894958
25,['ENBR'],22-02- 1 18:30,22-02- 1 21:00,5687318014533425754
26,['LSZH'],22-02- 1 19:00,22-02- 1 21:00,-4750670522206964201
27,"['LZIB', 'LZPP', 'LZTT', 'LZKZ']",22-02- 2 18:00,22-02- 2 21:00,-9107996600518185625
28,['EDDK'],22-02- 2 18:00,22-02- 2 21:00,-2330557377413885086
29,['EDDM'],22-02- 2 18:30,22-02- 2 21:30,-2572395691902166287
30,"['LOWW', 'LOWI', 'LOWS', 'LOWG', 'LOWL', 'LOWK']",22-02- 2 18:30,22-02- 2 21:30,7745632298760425425
31,['LPPT'],22-02- 3 18:00,22-02- 3 20:00,-8313578691266601340
32,"['LROP', 'LRBS']",22-02- 4 18:00,22-02- 4 21:00,-3374645319042456669
33,"['EBBR', 'EBAW', 'EBCI']",22-02- 4 18:00,22-02- 4 20:00,5386886098244832974
34,"['LEMG', 'LEZL', 'LEJR', 'LEAM']",22-02- 5 17:00,22-02- 5 19:00,-2013228402156286320
35,"['EDDR', 'EDDW']",22-02- 5 18:00,22-02- 5 22:00,-5174401106061127439
36,['EDDL'],22-02- 7 18:00,22-02- 7 21:00,6880675454019890438
37,['EDDN'],22-02- 7 18:30,22-02- 7 21:30,341296872054425505
38,['EDDB'],22-02- 8 18:30,22-02- 8 21:30,-2332139640380775489
39,['LSZH'],22-02- 8 19:00,22-02- 8 21:00,-2782400215493388627
40,"['LZIB', 'LZPP', 'LZTT', 'LZKZ']",22-02- 9 18:00,22-02- 9 21:00,77321459551876406
41,['EDDM'],22-02- 9 18:30,22-02- 9 21:30,-4739316013259290738
42,"['LOWW', 'LOWI', 'LOWS', 'LOWL', 'LOWG', 'LOWK']",22-02- 9 18:30,22-02- 9 21:30,4690575067883599313
43,['LOWW'],22-02- 9 19:00,22-02- 9 21:00,-8415911368786679911
44,"['LROP', 'LRBS']",22-02-11 18:00,22-02-11 21:00,-6365516402790765743
45,"['EHAM', 'LGAV']",22-02-13 15:00,22-02-13 21:00,6039307861633308207
46,['EDDL'],22-02-14 18:00,22-02-14 21:00,4502339937625065183
47,['EDDN'],22-02-14 18:30,22-02-14 21:30,-3095353186696579016
48,['ENBR'],22-02-15 18:30,22-02-15 21:00,-3173736159698618320
49,['LSZH'],22-02-15 19:00,22-02-15 21:00,-5016465303217735173
50,"['LZIB', 'LZPP', 'LZTT', 'LZKZ']",22-02-16 18:00,22-02-16 21:00,-7750544168225942953
51,['EDDM'],22-02-16 18:30,22-02-16 21:30,-818318913269649754
52,"['LOWW', 'LOWI', 'LOWS', 'LOWG', 'LOWK', 'LOWL']",22-02-16 18:30,22-02-16 21:30,8796997026044822880
53,"['LROP', 'LRBS']",22-02-18 18:00,22-02-18 21:00,4480739783178119196
54,['EDDN'],22-02-21 18:30,22-02-21 21:30,-3308690341667115266
55,['LSZH'],22-02-22 19:00,22-02-22 21:00,312900211625275576
56,"['LZIB', 'LZPP', 'LZTT', 'LZKZ']",22-02-23 18:00,22-02-23 21:00,-6621477442688493961
57,['EDDM'],22-02-23 18:30,22-02-23 21:30,5752567614752475455
58,"['LOWW', 'LOWS', 'LOWI', 'LOWG', 'LOWK', 'LOWL']",22-02-23 18:30,22-02-23 21:30,1548404739197172958
59,['LOWW'],22-02-23 19:00,22-02-23 21:00,-1386532730387641534
60,['LSGG'],22-02-25 19:00,22-02-25 21:00,-8425996892584074795
61,['EDDL'],22-02-28 18:00,22-02-28 21:00,4526409548258835344
62,['EDDN'],22-02-28 18:30,22-02-28 21:30,-6274519909175578501
63,['ENBR'],22-03- 1 18:30,22-03- 1 21:00,-7593560345586916747
64,"['LZIB', 'LZPP', 'LZTT', 'LZKZ']",22-03- 2 18:00,22-03- 2 21:00,3401286232373321294
65,['EDDK'],22-03- 2 18:00,22-03- 2 21:00,-1157713106811658803
66,['EDDM'],22-03- 2 18:30,22-03- 2 21:30,-2745042003519617095
67,"['LOWW', 'LOWI', 'LOWS', 'LOWG', 'LOWK', 'LOWL']",22-03- 2 18:30,22-03- 2 21:30,8245286492785184116
68,['EDDL'],22-03- 7 18:00,22-03- 7 21:00,-6337731935376665574
69,['EDDN'],22-03- 7 18:30,22-03- 7 21:30,1826377790678610379
70,"['LZIB', 'LZPP', 'LZTT', 'LZKZ']",22-03- 9 18:00,22-03- 9 21:00,5796728434411016135
71,['EDDM'],22-03- 9 18:30,22-03- 9 21:30,-887503582949106301
72,"['LOWW', 'LOWI', 'LOWS', 'LOWG', 'LOWK', 'LOWL']",22-03- 9 18:30,22-03- 9 21:30,8448294932719016787
73,['EDDL'],22-03-14 18:00,22-03-14 21:00,2305143405772021288
74,['EDDN'],22-03-14 18:30,22-03-14 21:30,1914462942772745055
75,['ENBR'],22-03-15 18:30,22-03-15 21:00,-2805620997435478052
76,['EDDM'],22-03-16 18:30,22-03-16 21:30,4262395270207758339
77,"['LOWW', 'LOWI', 'LOWS', 'LOWK', 'LOWG', 'LOWL']",22-03-16 18:30,22-03-16 21:30,-6672134481418725184
78,['EDDL'],22-03-21 18:00,22-03-21 21:00,-1223259868132621948
79,['EDDN'],22-03-21 18:30,22-03-21 21:30,-2789893453360507227
80,['EDDM'],22-03-23 18:30,22-03-23 21:30,4415009125696842899
81,"['LOWW', 'LOWI', 'LOWS', 'LOWL', 'LOWG', 'LOWK']",22-03-23 18:30,22-03-23 21:30,1481157155379720778
82,['EDDL'],22-03-28 17:00,22-03-28 20:00,-534655410557266443
83,['ENBR'],22-03-29 18:30,22-03-29 21:00,858038423554369060
84,['EDDK'],22-03-30 17:00,22-03-30 20:00,9061491213601281703
85,"['LOWW', 'LOWS', 'LOWI', 'LOWG', 'LOWK', 'LOWL']",22-03-30 17:30,22-03-30 20:30,7023455772334422400
86,['ENBR'],22-04-12 18:30,22-04-12 21:00,1110596705882203280
87,['ENBR'],22-04-26 18:30,22-04-26 21:00,3898609198429620083
88,['ENBR'],22-05-10 18:30,22-05-10 21:00,-1245650632077694221
89,['ENBR'],22-05-24 18:30,22-05-24 21:00,-4900541009070019238
