,airports,start,end,hash
0,['LYBE'],22-01-25 18:00,22-01-25 21:00,-6347672917418738373
1,['EDDB'],22-01-25 18:30,22-01-25 21:30,-1889563068388513723
2,['LSZH'],22-01-25 19:00,22-01-25 21:00,-4996467794856811280
3,['LZIB'],22-01-26 18:00,22-01-26 20:00,-1819530166397771808
4,"['LZIB', 'LZPP', 'LZTT', 'LZKZ']",22-01-26 18:00,22-01-26 21:00,9091824363347254616
5,['LBBG'],22-01-26 18:00,22-01-26 21:00,2890603448359850450
6,['EDDM'],22-01-26 18:30,22-01-26 21:30,5053076962563015762
7,"['LOWW', 'LOWI', 'LOWS', 'LOWL', 'LOWG', 'LOWK']",22-01-26 18:30,22-01-26 21:30,4907993961632954624
8,"['LIRF', 'LIRA', 'LIRU']",22-01-26 20:00,22-01-26 22:00,-3430905780386993730
9,"['EPKK', 'EPKT', 'UKBB', 'UKKK']",22-01-28 17:00,22-01-28 21:00,1116413718115580308
10,"['LROP', 'LRBS']",22-01-28 18:00,22-01-28 21:00,-328430260292113039
11,"['EDDF', 'EDDB']",22-01-28 19:00,22-01-28 22:00,3773186093808510220
12,['EDDF'],22-01-28 19:00,22-01-28 22:00,1583002807233237210
13,['LSGG'],22-01-28 19:00,22-01-28 21:00,4370824259127194380
14,"['EKCH', 'LSZH']",22-01-29 16:00,22-01-29 20:00,-776482613105347997
15,"['LOWW', 'UUDD']",22-01-29 17:00,22-01-29 21:00,3851236372788489039
16,['EHAM'],22-01-29 18:30,22-01-29 21:00,1941541937201909184
17,"['LDZA', 'LYBE']",22-01-30 16:00,22-01-30 19:00,1662581076377673522
18,['LBSF'],22-01-30 18:00,22-01-30 20:00,7725303748002147463
19,['LBSF'],22-01-30 18:00,22-01-30 21:00,-4393854550146464615
20,['EDDS'],22-01-30 19:00,22-01-30 21:00,316592047294285343
21,['EDDL'],22-01-31 18:00,22-01-31 21:00,8288740669086246679
22,['EDDN'],22-01-31 18:30,22-01-31 21:30,7481635989727768310
23,"['LHBP', 'EDDN']",22-01-31 18:30,22-01-31 21:30,1326168417734715462
24,['EDDB'],22-02- 1 18:30,22-02- 1 21:30,8850891992714127913
25,['ENBR'],22-02- 1 18:30,22-02- 1 21:00,-102856485381850700
26,['LSZH'],22-02- 1 19:00,22-02- 1 21:00,1033435674385221255
27,"['LZIB', 'LZPP', 'LZTT', 'LZKZ']",22-02- 2 18:00,22-02- 2 21:00,6244024633554187929
28,['EDDK'],22-02- 2 18:00,22-02- 2 21:00,5158840319491731665
29,['EDDM'],22-02- 2 18:30,22-02- 2 21:30,-7981905143683043671
30,"['LOWW', 'LOWI', 'LOWS', 'LOWG', 'LOWL', 'LOWK']",22-02- 2 18:30,22-02- 2 21:30,5501421859394841535
31,['LPPT'],22-02- 3 18:00,22-02- 3 20:00,-858638644108938784
32,"['LROP', 'LRBS']",22-02- 4 18:00,22-02- 4 21:00,8757002397339757516
33,"['EBBR', 'EBAW', 'EBCI']",22-02- 4 18:00,22-02- 4 20:00,909564164535299685
34,"['LEMG', 'LEZL', 'LEJR', 'LEAM']",22-02- 5 17:00,22-02- 5 19:00,3098055615290550943
35,"['EDDR', 'EDDW']",22-02- 5 18:00,22-02- 5 22:00,6040390960819614868
36,['EDDL'],22-02- 7 18:00,22-02- 7 21:00,-5383139508819909518
37,['EDDN'],22-02- 7 18:30,22-02- 7 21:30,-813931673369000518
38,['EDDB'],22-02- 8 18:30,22-02- 8 21:30,-4504074491342327011
39,['LSZH'],22-02- 8 19:00,22-02- 8 21:00,-1806546665142862603
40,"['LZIB', 'LZPP', 'LZTT', 'LZKZ']",22-02- 9 18:00,22-02- 9 21:00,5109575760035260699
41,['EDDM'],22-02- 9 18:30,22-02- 9 21:30,1269975424386074213
42,"['LOWW', 'LOWI', 'LOWS', 'LOWL', 'LOWG', 'LOWK']",22-02- 9 18:30,22-02- 9 21:30,2387620484785494781
43,['LOWW'],22-02- 9 19:00,22-02- 9 21:00,-2222257625874914417
44,"['LROP', 'LRBS']",22-02-11 18:00,22-02-11 21:00,8097216603410697120
45,"['EHAM', 'LGAV']",22-02-13 15:00,22-02-13 21:00,-313814804310828309
46,['EDDL'],22-02-14 18:00,22-02-14 21:00,7637084611093130466
47,['EDDN'],22-02-14 18:30,22-02-14 21:30,-8598850935201031468
48,['ENBR'],22-02-15 18:30,22-02-15 21:00,-5023538638707501586
49,['LSZH'],22-02-15 19:00,22-02-15 21:00,471483172800716860
50,"['LZIB', 'LZPP', 'LZTT', 'LZKZ']",22-02-16 18:00,22-02-16 21:00,-6744599304136743845
51,['EDDM'],22-02-16 18:30,22-02-16 21:30,9040826742186130054
52,"['LOWW', 'LOWI', 'LOWS', 'LOWG', 'LOWK', 'LOWL']",22-02-16 18:30,22-02-16 21:30,-7414271104911727412
53,"['LROP', 'LRBS']",22-02-18 18:00,22-02-18 21:00,-1788370570614527459
54,['EDDN'],22-02-21 18:30,22-02-21 21:30,-3485423277222431614
55,['LSZH'],22-02-22 19:00,22-02-22 21:00,1940118327827250600
56,"['LZIB', 'LZPP', 'LZTT', 'LZKZ']",22-02-23 18:00,22-02-23 21:00,-6262308520795908444
57,['EDDM'],22-02-23 18:30,22-02-23 21:30,1621156823043269455
58,"['LOWW', 'LOWS', 'LOWI', 'LOWG', 'LOWK', 'LOWL']",22-02-23 18:30,22-02-23 21:30,-851158537919256433
59,['LOWW'],22-02-23 19:00,22-02-23 21:00,-7032551691919002490
60,['LSGG'],22-02-25 19:00,22-02-25 21:00,-320941420888935721
61,['EDDL'],22-02-28 18:00,22-02-28 21:00,-5299550225986660012
62,['EDDN'],22-02-28 18:30,22-02-28 21:30,-4674223678780417234
63,['ENBR'],22-03- 1 18:30,22-03- 1 21:00,4158892251423559674
64,"['LZIB', 'LZPP', 'LZTT', 'LZKZ']",22-03- 2 18:00,22-03- 2 21:00,2925473688748959979
65,['EDDK'],22-03- 2 18:00,22-03- 2 21:00,7305376891295174921
66,['EDDM'],22-03- 2 18:30,22-03- 2 21:30,4150313814707618450
67,"['LOWW', 'LOWI', 'LOWS', 'LOWG', 'LOWK', 'LOWL']",22-03- 2 18:30,22-03- 2 21:30,-1426376563833653764
68,['EDDL'],22-03- 7 18:00,22-03- 7 21:00,4448863949734511836
69,['EDDN'],22-03- 7 18:30,22-03- 7 21:30,-7850085130556586324
70,"['LZIB', 'LZPP', 'LZTT', 'LZKZ']",22-03- 9 18:00,22-03- 9 21:00,-2206488052227846795
71,['EDDM'],22-03- 9 18:30,22-03- 9 21:30,4542661498134604314
72,"['LOWW', 'LOWI', 'LOWS', 'LOWG', 'LOWK', 'LOWL']",22-03- 9 18:30,22-03- 9 21:30,1171096718282274762
73,['EDDL'],22-03-14 18:00,22-03-14 21:00,76311043289231214
74,['EDDN'],22-03-14 18:30,22-03-14 21:30,-4182092101909049215
75,['ENBR'],22-03-15 18:30,22-03-15 21:00,2703643707878660550
76,['EDDM'],22-03-16 18:30,22-03-16 21:30,-6574969493847397251
77,"['LOWW', 'LOWI', 'LOWS', 'LOWK', 'LOWG', 'LOWL']",22-03-16 18:30,22-03-16 21:30,-7249900764984516771
78,['EDDL'],22-03-21 18:00,22-03-21 21:00,-1644754599161090576
79,['EDDN'],22-03-21 18:30,22-03-21 21:30,7371447614326298521
80,['EDDM'],22-03-23 18:30,22-03-23 21:30,-2657122279780943160
81,"['LOWW', 'LOWI', 'LOWS', 'LOWL', 'LOWG', 'LOWK']",22-03-23 18:30,22-03-23 21:30,2609502902143773616
82,['EDDL'],22-03-28 17:00,22-03-28 20:00,4049895582810655446
83,['ENBR'],22-03-29 18:30,22-03-29 21:00,-1458585902394047270
84,['EDDK'],22-03-30 17:00,22-03-30 20:00,6603432957465542140
85,"['LOWW', 'LOWS', 'LOWI', 'LOWG', 'LOWK', 'LOWL']",22-03-30 17:30,22-03-30 20:30,4833113881793580334
86,['ENBR'],22-04-12 18:30,22-04-12 21:00,2184178829429072150
87,['ENBR'],22-04-26 18:30,22-04-26 21:00,4618994962580679171
88,['ENBR'],22-05-10 18:30,22-05-10 21:00,-4842481860955379452
89,['ENBR'],22-05-24 18:30,22-05-24 21:00,-4403350797141583351
